C:\Users\ivan\Desktop\Lab\dataset3\5594.jpg,dataset3\5594.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7923.jpg,dataset3\7923.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3194.jpg,dataset3\3194.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2486.jpg,dataset3\2486.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\226.jpg,dataset3\226.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8717.jpg,dataset3\8717.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6456.jpg,dataset3\6456.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2644.jpg,dataset3\2644.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5019.jpg,dataset3\5019.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5255.jpg,dataset3\5255.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1566.jpg,dataset3\1566.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5438.jpg,dataset3\5438.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7477.jpg,dataset3\7477.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8608.jpg,dataset3\8608.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2232.jpg,dataset3\2232.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2453.jpg,dataset3\2453.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2823.jpg,dataset3\2823.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3735.jpg,dataset3\3735.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2742.jpg,dataset3\2742.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1691.jpg,dataset3\1691.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5276.jpg,dataset3\5276.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\567.jpg,dataset3\567.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8502.jpg,dataset3\8502.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4901.jpg,dataset3\4901.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5944.jpg,dataset3\5944.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2547.jpg,dataset3\2547.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\544.jpg,dataset3\544.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9196.jpg,dataset3\9196.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\576.jpg,dataset3\576.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4171.jpg,dataset3\4171.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4295.jpg,dataset3\4295.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4524.jpg,dataset3\4524.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4290.jpg,dataset3\4290.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1015.jpg,dataset3\1015.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9364.jpg,dataset3\9364.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2461.jpg,dataset3\2461.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6922.jpg,dataset3\6922.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1204.jpg,dataset3\1204.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5468.jpg,dataset3\5468.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4159.jpg,dataset3\4159.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\294.jpg,dataset3\294.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4655.jpg,dataset3\4655.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8496.jpg,dataset3\8496.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2479.jpg,dataset3\2479.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7810.jpg,dataset3\7810.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4280.jpg,dataset3\4280.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9849.jpg,dataset3\9849.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4443.jpg,dataset3\4443.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5722.jpg,dataset3\5722.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3262.jpg,dataset3\3262.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5833.jpg,dataset3\5833.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2746.jpg,dataset3\2746.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\436.jpg,dataset3\436.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1535.jpg,dataset3\1535.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\764.jpg,dataset3\764.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5450.jpg,dataset3\5450.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6175.jpg,dataset3\6175.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5389.jpg,dataset3\5389.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2741.jpg,dataset3\2741.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6211.jpg,dataset3\6211.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8295.jpg,dataset3\8295.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\533.jpg,dataset3\533.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3963.jpg,dataset3\3963.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7249.jpg,dataset3\7249.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9298.jpg,dataset3\9298.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4406.jpg,dataset3\4406.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5021.jpg,dataset3\5021.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9977.jpg,dataset3\9977.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4031.jpg,dataset3\4031.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2196.jpg,dataset3\2196.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6734.jpg,dataset3\6734.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3638.jpg,dataset3\3638.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2925.jpg,dataset3\2925.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9937.jpg,dataset3\9937.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2864.jpg,dataset3\2864.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4600.jpg,dataset3\4600.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2193.jpg,dataset3\2193.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8186.jpg,dataset3\8186.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3072.jpg,dataset3\3072.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1590.jpg,dataset3\1590.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5099.jpg,dataset3\5099.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9434.jpg,dataset3\9434.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\435.jpg,dataset3\435.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7613.jpg,dataset3\7613.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7952.jpg,dataset3\7952.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4776.jpg,dataset3\4776.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5400.jpg,dataset3\5400.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6647.jpg,dataset3\6647.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2298.jpg,dataset3\2298.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4335.jpg,dataset3\4335.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5971.jpg,dataset3\5971.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4690.jpg,dataset3\4690.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9390.jpg,dataset3\9390.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6191.jpg,dataset3\6191.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2150.jpg,dataset3\2150.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5773.jpg,dataset3\5773.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2961.jpg,dataset3\2961.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1211.jpg,dataset3\1211.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1994.jpg,dataset3\1994.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8869.jpg,dataset3\8869.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4129.jpg,dataset3\4129.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1143.jpg,dataset3\1143.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6316.jpg,dataset3\6316.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3529.jpg,dataset3\3529.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5249.jpg,dataset3\5249.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3720.jpg,dataset3\3720.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7833.jpg,dataset3\7833.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2263.jpg,dataset3\2263.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4629.jpg,dataset3\4629.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9725.jpg,dataset3\9725.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2455.jpg,dataset3\2455.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7953.jpg,dataset3\7953.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9964.jpg,dataset3\9964.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4131.jpg,dataset3\4131.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9131.jpg,dataset3\9131.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5094.jpg,dataset3\5094.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5370.jpg,dataset3\5370.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7480.jpg,dataset3\7480.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9667.jpg,dataset3\9667.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8205.jpg,dataset3\8205.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7912.jpg,dataset3\7912.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8112.jpg,dataset3\8112.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6532.jpg,dataset3\6532.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9214.jpg,dataset3\9214.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2387.jpg,dataset3\2387.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7314.jpg,dataset3\7314.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\988.jpg,dataset3\988.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8268.jpg,dataset3\8268.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7581.jpg,dataset3\7581.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\502.jpg,dataset3\502.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2294.jpg,dataset3\2294.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2499.jpg,dataset3\2499.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5052.jpg,dataset3\5052.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5197.jpg,dataset3\5197.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3214.jpg,dataset3\3214.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8061.jpg,dataset3\8061.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8066.jpg,dataset3\8066.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8715.jpg,dataset3\8715.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4686.jpg,dataset3\4686.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5332.jpg,dataset3\5332.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6001.jpg,dataset3\6001.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2829.jpg,dataset3\2829.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2353.jpg,dataset3\2353.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\521.jpg,dataset3\521.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7382.jpg,dataset3\7382.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1109.jpg,dataset3\1109.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4284.jpg,dataset3\4284.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1432.jpg,dataset3\1432.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9970.jpg,dataset3\9970.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6391.jpg,dataset3\6391.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6385.jpg,dataset3\6385.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2136.jpg,dataset3\2136.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6659.jpg,dataset3\6659.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5670.jpg,dataset3\5670.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5001.jpg,dataset3\5001.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8455.jpg,dataset3\8455.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9016.jpg,dataset3\9016.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\745.jpg,dataset3\745.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3877.jpg,dataset3\3877.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7278.jpg,dataset3\7278.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3959.jpg,dataset3\3959.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3494.jpg,dataset3\3494.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8698.jpg,dataset3\8698.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9528.jpg,dataset3\9528.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9174.jpg,dataset3\9174.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7295.jpg,dataset3\7295.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3984.jpg,dataset3\3984.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2884.jpg,dataset3\2884.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5842.jpg,dataset3\5842.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9230.jpg,dataset3\9230.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\528.jpg,dataset3\528.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3667.jpg,dataset3\3667.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5806.jpg,dataset3\5806.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\260.jpg,dataset3\260.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3347.jpg,dataset3\3347.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6276.jpg,dataset3\6276.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1346.jpg,dataset3\1346.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5532.jpg,dataset3\5532.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7299.jpg,dataset3\7299.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3372.jpg,dataset3\3372.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5630.jpg,dataset3\5630.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8472.jpg,dataset3\8472.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7773.jpg,dataset3\7773.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2570.jpg,dataset3\2570.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9199.jpg,dataset3\9199.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2685.jpg,dataset3\2685.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2038.jpg,dataset3\2038.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4212.jpg,dataset3\4212.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\990.jpg,dataset3\990.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5570.jpg,dataset3\5570.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6312.jpg,dataset3\6312.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3799.jpg,dataset3\3799.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5995.jpg,dataset3\5995.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8399.jpg,dataset3\8399.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2885.jpg,dataset3\2885.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8073.jpg,dataset3\8073.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3321.jpg,dataset3\3321.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1664.jpg,dataset3\1664.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5495.jpg,dataset3\5495.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1051.jpg,dataset3\1051.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7908.jpg,dataset3\7908.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2301.jpg,dataset3\2301.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4785.jpg,dataset3\4785.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9907.jpg,dataset3\9907.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1541.jpg,dataset3\1541.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8560.jpg,dataset3\8560.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2837.jpg,dataset3\2837.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9524.jpg,dataset3\9524.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3754.jpg,dataset3\3754.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9869.jpg,dataset3\9869.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4041.jpg,dataset3\4041.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7408.jpg,dataset3\7408.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\508.jpg,dataset3\508.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9085.jpg,dataset3\9085.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9827.jpg,dataset3\9827.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9949.jpg,dataset3\9949.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4165.jpg,dataset3\4165.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6740.jpg,dataset3\6740.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1881.jpg,dataset3\1881.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5911.jpg,dataset3\5911.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9464.jpg,dataset3\9464.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6741.jpg,dataset3\6741.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4559.jpg,dataset3\4559.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2758.jpg,dataset3\2758.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8527.jpg,dataset3\8527.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5202.jpg,dataset3\5202.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7931.jpg,dataset3\7931.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\80.jpg,dataset3\80.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3120.jpg,dataset3\3120.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7319.jpg,dataset3\7319.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4476.jpg,dataset3\4476.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2432.jpg,dataset3\2432.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4591.jpg,dataset3\4591.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7812.jpg,dataset3\7812.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6383.jpg,dataset3\6383.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\704.jpg,dataset3\704.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5511.jpg,dataset3\5511.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9961.jpg,dataset3\9961.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1724.jpg,dataset3\1724.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5623.jpg,dataset3\5623.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4910.jpg,dataset3\4910.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4628.jpg,dataset3\4628.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6301.jpg,dataset3\6301.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7071.jpg,dataset3\7071.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2784.jpg,dataset3\2784.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5516.jpg,dataset3\5516.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4370.jpg,dataset3\4370.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\642.jpg,dataset3\642.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2906.jpg,dataset3\2906.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5678.jpg,dataset3\5678.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3058.jpg,dataset3\3058.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4558.jpg,dataset3\4558.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9660.jpg,dataset3\9660.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6593.jpg,dataset3\6593.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6026.jpg,dataset3\6026.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1461.jpg,dataset3\1461.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8924.jpg,dataset3\8924.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9693.jpg,dataset3\9693.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\939.jpg,dataset3\939.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8970.jpg,dataset3\8970.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7564.jpg,dataset3\7564.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4612.jpg,dataset3\4612.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2126.jpg,dataset3\2126.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\25.jpg,dataset3\25.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2596.jpg,dataset3\2596.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4730.jpg,dataset3\4730.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7436.jpg,dataset3\7436.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4995.jpg,dataset3\4995.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7368.jpg,dataset3\7368.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6893.jpg,dataset3\6893.jpg,cat
