C:\Users\RobotComp.ru\Desktop\Lab\dataset3\425.jpg,dataset3\425.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5808.jpg,dataset3\5808.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7794.jpg,dataset3\7794.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3140.jpg,dataset3\3140.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8164.jpg,dataset3\8164.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9142.jpg,dataset3\9142.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9604.jpg,dataset3\9604.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2603.jpg,dataset3\2603.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4629.jpg,dataset3\4629.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5321.jpg,dataset3\5321.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9916.jpg,dataset3\9916.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\863.jpg,dataset3\863.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6124.jpg,dataset3\6124.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8181.jpg,dataset3\8181.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2310.jpg,dataset3\2310.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1635.jpg,dataset3\1635.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3945.jpg,dataset3\3945.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9991.jpg,dataset3\9991.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8770.jpg,dataset3\8770.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\247.jpg,dataset3\247.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8754.jpg,dataset3\8754.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8968.jpg,dataset3\8968.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7865.jpg,dataset3\7865.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4013.jpg,dataset3\4013.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6385.jpg,dataset3\6385.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\465.jpg,dataset3\465.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5448.jpg,dataset3\5448.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5689.jpg,dataset3\5689.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1438.jpg,dataset3\1438.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3812.jpg,dataset3\3812.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8241.jpg,dataset3\8241.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5631.jpg,dataset3\5631.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2133.jpg,dataset3\2133.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2424.jpg,dataset3\2424.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\959.jpg,dataset3\959.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2108.jpg,dataset3\2108.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1171.jpg,dataset3\1171.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4882.jpg,dataset3\4882.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6004.jpg,dataset3\6004.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5092.jpg,dataset3\5092.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4393.jpg,dataset3\4393.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1991.jpg,dataset3\1991.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2963.jpg,dataset3\2963.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2275.jpg,dataset3\2275.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9820.jpg,dataset3\9820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7153.jpg,dataset3\7153.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1681.jpg,dataset3\1681.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3576.jpg,dataset3\3576.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7680.jpg,dataset3\7680.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6084.jpg,dataset3\6084.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4595.jpg,dataset3\4595.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3095.jpg,dataset3\3095.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9874.jpg,dataset3\9874.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7393.jpg,dataset3\7393.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3028.jpg,dataset3\3028.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5492.jpg,dataset3\5492.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5795.jpg,dataset3\5795.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3869.jpg,dataset3\3869.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4526.jpg,dataset3\4526.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6282.jpg,dataset3\6282.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4961.jpg,dataset3\4961.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6706.jpg,dataset3\6706.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8083.jpg,dataset3\8083.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8907.jpg,dataset3\8907.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6220.jpg,dataset3\6220.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3554.jpg,dataset3\3554.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3985.jpg,dataset3\3985.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8106.jpg,dataset3\8106.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\19.jpg,dataset3\19.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4436.jpg,dataset3\4436.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3154.jpg,dataset3\3154.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7070.jpg,dataset3\7070.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3796.jpg,dataset3\3796.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9162.jpg,dataset3\9162.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3785.jpg,dataset3\3785.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9543.jpg,dataset3\9543.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1128.jpg,dataset3\1128.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7885.jpg,dataset3\7885.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5247.jpg,dataset3\5247.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6707.jpg,dataset3\6707.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8815.jpg,dataset3\8815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1562.jpg,dataset3\1562.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4397.jpg,dataset3\4397.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6582.jpg,dataset3\6582.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9025.jpg,dataset3\9025.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4974.jpg,dataset3\4974.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\62.jpg,dataset3\62.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5362.jpg,dataset3\5362.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\955.jpg,dataset3\955.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1523.jpg,dataset3\1523.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\28.jpg,dataset3\28.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6040.jpg,dataset3\6040.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5711.jpg,dataset3\5711.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\216.jpg,dataset3\216.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4225.jpg,dataset3\4225.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5296.jpg,dataset3\5296.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1937.jpg,dataset3\1937.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5806.jpg,dataset3\5806.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6134.jpg,dataset3\6134.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9742.jpg,dataset3\9742.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6439.jpg,dataset3\6439.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7979.jpg,dataset3\7979.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5865.jpg,dataset3\5865.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3480.jpg,dataset3\3480.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7986.jpg,dataset3\7986.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\832.jpg,dataset3\832.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2407.jpg,dataset3\2407.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6887.jpg,dataset3\6887.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7907.jpg,dataset3\7907.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9345.jpg,dataset3\9345.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8157.jpg,dataset3\8157.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3297.jpg,dataset3\3297.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1745.jpg,dataset3\1745.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5206.jpg,dataset3\5206.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5359.jpg,dataset3\5359.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6229.jpg,dataset3\6229.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8200.jpg,dataset3\8200.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3828.jpg,dataset3\3828.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6242.jpg,dataset3\6242.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9810.jpg,dataset3\9810.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2079.jpg,dataset3\2079.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8930.jpg,dataset3\8930.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9450.jpg,dataset3\9450.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3961.jpg,dataset3\3961.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9118.jpg,dataset3\9118.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4553.jpg,dataset3\4553.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5614.jpg,dataset3\5614.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8959.jpg,dataset3\8959.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\625.jpg,dataset3\625.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7309.jpg,dataset3\7309.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9093.jpg,dataset3\9093.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5992.jpg,dataset3\5992.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1222.jpg,dataset3\1222.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7782.jpg,dataset3\7782.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8125.jpg,dataset3\8125.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1896.jpg,dataset3\1896.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1206.jpg,dataset3\1206.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4363.jpg,dataset3\4363.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7595.jpg,dataset3\7595.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3803.jpg,dataset3\3803.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5447.jpg,dataset3\5447.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6740.jpg,dataset3\6740.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7423.jpg,dataset3\7423.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8447.jpg,dataset3\8447.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3617.jpg,dataset3\3617.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9003.jpg,dataset3\9003.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1329.jpg,dataset3\1329.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\964.jpg,dataset3\964.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4661.jpg,dataset3\4661.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9811.jpg,dataset3\9811.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9520.jpg,dataset3\9520.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1993.jpg,dataset3\1993.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9495.jpg,dataset3\9495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1117.jpg,dataset3\1117.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4327.jpg,dataset3\4327.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\478.jpg,dataset3\478.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1906.jpg,dataset3\1906.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8742.jpg,dataset3\8742.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6845.jpg,dataset3\6845.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1492.jpg,dataset3\1492.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3473.jpg,dataset3\3473.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\284.jpg,dataset3\284.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3276.jpg,dataset3\3276.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7287.jpg,dataset3\7287.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9946.jpg,dataset3\9946.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7756.jpg,dataset3\7756.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4023.jpg,dataset3\4023.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3971.jpg,dataset3\3971.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\324.jpg,dataset3\324.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\410.jpg,dataset3\410.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6022.jpg,dataset3\6022.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5728.jpg,dataset3\5728.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9898.jpg,dataset3\9898.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6647.jpg,dataset3\6647.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6618.jpg,dataset3\6618.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\771.jpg,dataset3\771.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2746.jpg,dataset3\2746.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2008.jpg,dataset3\2008.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7973.jpg,dataset3\7973.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5236.jpg,dataset3\5236.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7246.jpg,dataset3\7246.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6444.jpg,dataset3\6444.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1096.jpg,dataset3\1096.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7854.jpg,dataset3\7854.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6515.jpg,dataset3\6515.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5081.jpg,dataset3\5081.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\552.jpg,dataset3\552.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9653.jpg,dataset3\9653.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\844.jpg,dataset3\844.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5634.jpg,dataset3\5634.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7881.jpg,dataset3\7881.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5426.jpg,dataset3\5426.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9736.jpg,dataset3\9736.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3168.jpg,dataset3\3168.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1325.jpg,dataset3\1325.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3906.jpg,dataset3\3906.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6660.jpg,dataset3\6660.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5328.jpg,dataset3\5328.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4450.jpg,dataset3\4450.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1653.jpg,dataset3\1653.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\986.jpg,dataset3\986.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9284.jpg,dataset3\9284.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4643.jpg,dataset3\4643.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4034.jpg,dataset3\4034.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9687.jpg,dataset3\9687.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4876.jpg,dataset3\4876.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6226.jpg,dataset3\6226.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9657.jpg,dataset3\9657.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8163.jpg,dataset3\8163.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6271.jpg,dataset3\6271.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4993.jpg,dataset3\4993.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2002.jpg,dataset3\2002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7211.jpg,dataset3\7211.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1020.jpg,dataset3\1020.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6624.jpg,dataset3\6624.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5592.jpg,dataset3\5592.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1138.jpg,dataset3\1138.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6007.jpg,dataset3\6007.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8542.jpg,dataset3\8542.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1837.jpg,dataset3\1837.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3927.jpg,dataset3\3927.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6332.jpg,dataset3\6332.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8191.jpg,dataset3\8191.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4588.jpg,dataset3\4588.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3847.jpg,dataset3\3847.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5565.jpg,dataset3\5565.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4781.jpg,dataset3\4781.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9768.jpg,dataset3\9768.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3228.jpg,dataset3\3228.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7255.jpg,dataset3\7255.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9081.jpg,dataset3\9081.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3541.jpg,dataset3\3541.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6270.jpg,dataset3\6270.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\991.jpg,dataset3\991.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6852.jpg,dataset3\6852.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4105.jpg,dataset3\4105.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2493.jpg,dataset3\2493.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4380.jpg,dataset3\4380.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6078.jpg,dataset3\6078.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9660.jpg,dataset3\9660.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5524.jpg,dataset3\5524.jpg,cat
