C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4059.jpg,dataset3\4059.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1462.jpg,dataset3\1462.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8656.jpg,dataset3\8656.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3227.jpg,dataset3\3227.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\333.jpg,dataset3\333.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6098.jpg,dataset3\6098.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6040.jpg,dataset3\6040.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8796.jpg,dataset3\8796.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8317.jpg,dataset3\8317.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9564.jpg,dataset3\9564.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1582.jpg,dataset3\1582.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8998.jpg,dataset3\8998.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9136.jpg,dataset3\9136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6901.jpg,dataset3\6901.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7908.jpg,dataset3\7908.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8717.jpg,dataset3\8717.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4130.jpg,dataset3\4130.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1211.jpg,dataset3\1211.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6905.jpg,dataset3\6905.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\731.jpg,dataset3\731.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\524.jpg,dataset3\524.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9706.jpg,dataset3\9706.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7051.jpg,dataset3\7051.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8144.jpg,dataset3\8144.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9004.jpg,dataset3\9004.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3792.jpg,dataset3\3792.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3476.jpg,dataset3\3476.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6220.jpg,dataset3\6220.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9653.jpg,dataset3\9653.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9778.jpg,dataset3\9778.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7973.jpg,dataset3\7973.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4594.jpg,dataset3\4594.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7184.jpg,dataset3\7184.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5759.jpg,dataset3\5759.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9522.jpg,dataset3\9522.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9613.jpg,dataset3\9613.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7461.jpg,dataset3\7461.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3317.jpg,dataset3\3317.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3056.jpg,dataset3\3056.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1644.jpg,dataset3\1644.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5672.jpg,dataset3\5672.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\513.jpg,dataset3\513.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\710.jpg,dataset3\710.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1094.jpg,dataset3\1094.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8605.jpg,dataset3\8605.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3862.jpg,dataset3\3862.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2542.jpg,dataset3\2542.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2164.jpg,dataset3\2164.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1379.jpg,dataset3\1379.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6389.jpg,dataset3\6389.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5473.jpg,dataset3\5473.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5402.jpg,dataset3\5402.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7383.jpg,dataset3\7383.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\81.jpg,dataset3\81.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4468.jpg,dataset3\4468.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1921.jpg,dataset3\1921.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4722.jpg,dataset3\4722.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\677.jpg,dataset3\677.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4188.jpg,dataset3\4188.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6586.jpg,dataset3\6586.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4150.jpg,dataset3\4150.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6603.jpg,dataset3\6603.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9837.jpg,dataset3\9837.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2165.jpg,dataset3\2165.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3686.jpg,dataset3\3686.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4139.jpg,dataset3\4139.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6001.jpg,dataset3\6001.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5537.jpg,dataset3\5537.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8201.jpg,dataset3\8201.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4251.jpg,dataset3\4251.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6597.jpg,dataset3\6597.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8171.jpg,dataset3\8171.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\712.jpg,dataset3\712.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7955.jpg,dataset3\7955.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6210.jpg,dataset3\6210.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3595.jpg,dataset3\3595.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8548.jpg,dataset3\8548.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4642.jpg,dataset3\4642.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2885.jpg,dataset3\2885.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7916.jpg,dataset3\7916.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5661.jpg,dataset3\5661.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5818.jpg,dataset3\5818.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\250.jpg,dataset3\250.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9146.jpg,dataset3\9146.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9502.jpg,dataset3\9502.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2610.jpg,dataset3\2610.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7743.jpg,dataset3\7743.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6442.jpg,dataset3\6442.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2512.jpg,dataset3\2512.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2298.jpg,dataset3\2298.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4582.jpg,dataset3\4582.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\980.jpg,dataset3\980.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1509.jpg,dataset3\1509.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\548.jpg,dataset3\548.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4213.jpg,dataset3\4213.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4244.jpg,dataset3\4244.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8707.jpg,dataset3\8707.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7774.jpg,dataset3\7774.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9629.jpg,dataset3\9629.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\136.jpg,dataset3\136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3546.jpg,dataset3\3546.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9845.jpg,dataset3\9845.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7153.jpg,dataset3\7153.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9915.jpg,dataset3\9915.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8455.jpg,dataset3\8455.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3312.jpg,dataset3\3312.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\972.jpg,dataset3\972.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3762.jpg,dataset3\3762.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3998.jpg,dataset3\3998.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8226.jpg,dataset3\8226.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7271.jpg,dataset3\7271.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7386.jpg,dataset3\7386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3508.jpg,dataset3\3508.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3584.jpg,dataset3\3584.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5670.jpg,dataset3\5670.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8322.jpg,dataset3\8322.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5547.jpg,dataset3\5547.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1565.jpg,dataset3\1565.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8439.jpg,dataset3\8439.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5528.jpg,dataset3\5528.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8752.jpg,dataset3\8752.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7426.jpg,dataset3\7426.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6917.jpg,dataset3\6917.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9459.jpg,dataset3\9459.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7202.jpg,dataset3\7202.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9925.jpg,dataset3\9925.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6199.jpg,dataset3\6199.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5919.jpg,dataset3\5919.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6994.jpg,dataset3\6994.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9981.jpg,dataset3\9981.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1690.jpg,dataset3\1690.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\987.jpg,dataset3\987.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4029.jpg,dataset3\4029.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5613.jpg,dataset3\5613.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2296.jpg,dataset3\2296.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1468.jpg,dataset3\1468.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4815.jpg,dataset3\4815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4343.jpg,dataset3\4343.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1571.jpg,dataset3\1571.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9250.jpg,dataset3\9250.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9804.jpg,dataset3\9804.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5513.jpg,dataset3\5513.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3707.jpg,dataset3\3707.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6789.jpg,dataset3\6789.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5223.jpg,dataset3\5223.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7082.jpg,dataset3\7082.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2140.jpg,dataset3\2140.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1924.jpg,dataset3\1924.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\489.jpg,dataset3\489.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6552.jpg,dataset3\6552.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8730.jpg,dataset3\8730.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\441.jpg,dataset3\441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7920.jpg,dataset3\7920.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4820.jpg,dataset3\4820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3615.jpg,dataset3\3615.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7341.jpg,dataset3\7341.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7710.jpg,dataset3\7710.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2403.jpg,dataset3\2403.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6219.jpg,dataset3\6219.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\781.jpg,dataset3\781.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4194.jpg,dataset3\4194.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5789.jpg,dataset3\5789.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5424.jpg,dataset3\5424.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\909.jpg,dataset3\909.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6971.jpg,dataset3\6971.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3969.jpg,dataset3\3969.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8204.jpg,dataset3\8204.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8946.jpg,dataset3\8946.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7182.jpg,dataset3\7182.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8404.jpg,dataset3\8404.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3744.jpg,dataset3\3744.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9930.jpg,dataset3\9930.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2917.jpg,dataset3\2917.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4304.jpg,dataset3\4304.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1879.jpg,dataset3\1879.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\694.jpg,dataset3\694.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5835.jpg,dataset3\5835.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8688.jpg,dataset3\8688.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3120.jpg,dataset3\3120.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2629.jpg,dataset3\2629.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9254.jpg,dataset3\9254.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6541.jpg,dataset3\6541.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6318.jpg,dataset3\6318.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\932.jpg,dataset3\932.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2895.jpg,dataset3\2895.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5441.jpg,dataset3\5441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2927.jpg,dataset3\2927.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6704.jpg,dataset3\6704.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4149.jpg,dataset3\4149.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5658.jpg,dataset3\5658.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6646.jpg,dataset3\6646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4324.jpg,dataset3\4324.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3429.jpg,dataset3\3429.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\742.jpg,dataset3\742.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8002.jpg,dataset3\8002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6561.jpg,dataset3\6561.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8211.jpg,dataset3\8211.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7823.jpg,dataset3\7823.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5790.jpg,dataset3\5790.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9735.jpg,dataset3\9735.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4629.jpg,dataset3\4629.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7269.jpg,dataset3\7269.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3928.jpg,dataset3\3928.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4946.jpg,dataset3\4946.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7347.jpg,dataset3\7347.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1830.jpg,dataset3\1830.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9834.jpg,dataset3\9834.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3904.jpg,dataset3\3904.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2961.jpg,dataset3\2961.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1770.jpg,dataset3\1770.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6324.jpg,dataset3\6324.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9319.jpg,dataset3\9319.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5642.jpg,dataset3\5642.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\116.jpg,dataset3\116.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4586.jpg,dataset3\4586.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5409.jpg,dataset3\5409.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3346.jpg,dataset3\3346.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3812.jpg,dataset3\3812.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6362.jpg,dataset3\6362.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3571.jpg,dataset3\3571.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6280.jpg,dataset3\6280.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8577.jpg,dataset3\8577.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9811.jpg,dataset3\9811.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2753.jpg,dataset3\2753.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5479.jpg,dataset3\5479.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2261.jpg,dataset3\2261.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5079.jpg,dataset3\5079.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7136.jpg,dataset3\7136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8926.jpg,dataset3\8926.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\879.jpg,dataset3\879.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4233.jpg,dataset3\4233.jpg,cat
