C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9853.jpg,dataset3\9853.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4391.jpg,dataset3\4391.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7219.jpg,dataset3\7219.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8044.jpg,dataset3\8044.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4286.jpg,dataset3\4286.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3539.jpg,dataset3\3539.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5454.jpg,dataset3\5454.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5774.jpg,dataset3\5774.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2719.jpg,dataset3\2719.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9105.jpg,dataset3\9105.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5795.jpg,dataset3\5795.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4082.jpg,dataset3\4082.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7828.jpg,dataset3\7828.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\836.jpg,dataset3\836.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6141.jpg,dataset3\6141.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3758.jpg,dataset3\3758.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\839.jpg,dataset3\839.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3765.jpg,dataset3\3765.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8461.jpg,dataset3\8461.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4878.jpg,dataset3\4878.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2963.jpg,dataset3\2963.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1664.jpg,dataset3\1664.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1630.jpg,dataset3\1630.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8750.jpg,dataset3\8750.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9619.jpg,dataset3\9619.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8363.jpg,dataset3\8363.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1132.jpg,dataset3\1132.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7290.jpg,dataset3\7290.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\382.jpg,dataset3\382.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7239.jpg,dataset3\7239.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4416.jpg,dataset3\4416.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8286.jpg,dataset3\8286.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4993.jpg,dataset3\4993.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\534.jpg,dataset3\534.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8687.jpg,dataset3\8687.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7112.jpg,dataset3\7112.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7867.jpg,dataset3\7867.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3296.jpg,dataset3\3296.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3016.jpg,dataset3\3016.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1726.jpg,dataset3\1726.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1609.jpg,dataset3\1609.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6755.jpg,dataset3\6755.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1417.jpg,dataset3\1417.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1108.jpg,dataset3\1108.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8832.jpg,dataset3\8832.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4764.jpg,dataset3\4764.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5476.jpg,dataset3\5476.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5394.jpg,dataset3\5394.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8140.jpg,dataset3\8140.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8470.jpg,dataset3\8470.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9906.jpg,dataset3\9906.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2467.jpg,dataset3\2467.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1569.jpg,dataset3\1569.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9782.jpg,dataset3\9782.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3154.jpg,dataset3\3154.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8164.jpg,dataset3\8164.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7456.jpg,dataset3\7456.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\764.jpg,dataset3\764.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1777.jpg,dataset3\1777.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\832.jpg,dataset3\832.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8647.jpg,dataset3\8647.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\118.jpg,dataset3\118.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3994.jpg,dataset3\3994.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6846.jpg,dataset3\6846.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7124.jpg,dataset3\7124.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9948.jpg,dataset3\9948.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9653.jpg,dataset3\9653.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9958.jpg,dataset3\9958.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2129.jpg,dataset3\2129.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2308.jpg,dataset3\2308.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2769.jpg,dataset3\2769.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9670.jpg,dataset3\9670.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2604.jpg,dataset3\2604.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7920.jpg,dataset3\7920.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9708.jpg,dataset3\9708.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6948.jpg,dataset3\6948.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8850.jpg,dataset3\8850.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6109.jpg,dataset3\6109.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6830.jpg,dataset3\6830.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8411.jpg,dataset3\8411.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9228.jpg,dataset3\9228.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3336.jpg,dataset3\3336.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9166.jpg,dataset3\9166.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6352.jpg,dataset3\6352.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\251.jpg,dataset3\251.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5128.jpg,dataset3\5128.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3045.jpg,dataset3\3045.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4314.jpg,dataset3\4314.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3554.jpg,dataset3\3554.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3949.jpg,dataset3\3949.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8901.jpg,dataset3\8901.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3367.jpg,dataset3\3367.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8195.jpg,dataset3\8195.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9027.jpg,dataset3\9027.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4464.jpg,dataset3\4464.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7073.jpg,dataset3\7073.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3056.jpg,dataset3\3056.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3948.jpg,dataset3\3948.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6801.jpg,dataset3\6801.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6064.jpg,dataset3\6064.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2977.jpg,dataset3\2977.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5727.jpg,dataset3\5727.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7815.jpg,dataset3\7815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1632.jpg,dataset3\1632.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7714.jpg,dataset3\7714.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1323.jpg,dataset3\1323.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9719.jpg,dataset3\9719.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6642.jpg,dataset3\6642.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8330.jpg,dataset3\8330.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5343.jpg,dataset3\5343.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4304.jpg,dataset3\4304.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5552.jpg,dataset3\5552.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1900.jpg,dataset3\1900.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4495.jpg,dataset3\4495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8694.jpg,dataset3\8694.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7631.jpg,dataset3\7631.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6339.jpg,dataset3\6339.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3386.jpg,dataset3\3386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9251.jpg,dataset3\9251.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\771.jpg,dataset3\771.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5443.jpg,dataset3\5443.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1262.jpg,dataset3\1262.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9224.jpg,dataset3\9224.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8782.jpg,dataset3\8782.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1643.jpg,dataset3\1643.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2610.jpg,dataset3\2610.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5356.jpg,dataset3\5356.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9109.jpg,dataset3\9109.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8702.jpg,dataset3\8702.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2619.jpg,dataset3\2619.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2077.jpg,dataset3\2077.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7064.jpg,dataset3\7064.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9150.jpg,dataset3\9150.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1353.jpg,dataset3\1353.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6226.jpg,dataset3\6226.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8979.jpg,dataset3\8979.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7428.jpg,dataset3\7428.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6517.jpg,dataset3\6517.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9818.jpg,dataset3\9818.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9116.jpg,dataset3\9116.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5643.jpg,dataset3\5643.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6115.jpg,dataset3\6115.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5221.jpg,dataset3\5221.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\279.jpg,dataset3\279.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5038.jpg,dataset3\5038.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1174.jpg,dataset3\1174.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1318.jpg,dataset3\1318.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6467.jpg,dataset3\6467.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9515.jpg,dataset3\9515.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2867.jpg,dataset3\2867.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1584.jpg,dataset3\1584.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\689.jpg,dataset3\689.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1117.jpg,dataset3\1117.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2759.jpg,dataset3\2759.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2455.jpg,dataset3\2455.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5188.jpg,dataset3\5188.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2261.jpg,dataset3\2261.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2263.jpg,dataset3\2263.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7753.jpg,dataset3\7753.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6859.jpg,dataset3\6859.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5932.jpg,dataset3\5932.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\804.jpg,dataset3\804.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7989.jpg,dataset3\7989.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7435.jpg,dataset3\7435.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8346.jpg,dataset3\8346.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7476.jpg,dataset3\7476.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8757.jpg,dataset3\8757.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9161.jpg,dataset3\9161.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9740.jpg,dataset3\9740.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1477.jpg,dataset3\1477.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9542.jpg,dataset3\9542.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2898.jpg,dataset3\2898.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7381.jpg,dataset3\7381.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3065.jpg,dataset3\3065.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3318.jpg,dataset3\3318.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\661.jpg,dataset3\661.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4224.jpg,dataset3\4224.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9986.jpg,dataset3\9986.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2223.jpg,dataset3\2223.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\493.jpg,dataset3\493.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5874.jpg,dataset3\5874.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1188.jpg,dataset3\1188.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3025.jpg,dataset3\3025.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3055.jpg,dataset3\3055.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8911.jpg,dataset3\8911.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9063.jpg,dataset3\9063.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1216.jpg,dataset3\1216.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1442.jpg,dataset3\1442.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2386.jpg,dataset3\2386.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1973.jpg,dataset3\1973.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4550.jpg,dataset3\4550.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7846.jpg,dataset3\7846.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6605.jpg,dataset3\6605.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5004.jpg,dataset3\5004.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7253.jpg,dataset3\7253.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5481.jpg,dataset3\5481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5658.jpg,dataset3\5658.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9679.jpg,dataset3\9679.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7362.jpg,dataset3\7362.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5875.jpg,dataset3\5875.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7682.jpg,dataset3\7682.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7494.jpg,dataset3\7494.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5966.jpg,dataset3\5966.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\87.jpg,dataset3\87.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1303.jpg,dataset3\1303.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3252.jpg,dataset3\3252.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9888.jpg,dataset3\9888.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2711.jpg,dataset3\2711.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3716.jpg,dataset3\3716.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7420.jpg,dataset3\7420.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5028.jpg,dataset3\5028.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9537.jpg,dataset3\9537.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7068.jpg,dataset3\7068.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6020.jpg,dataset3\6020.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8982.jpg,dataset3\8982.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9309.jpg,dataset3\9309.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4505.jpg,dataset3\4505.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4964.jpg,dataset3\4964.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7546.jpg,dataset3\7546.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7520.jpg,dataset3\7520.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4546.jpg,dataset3\4546.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\179.jpg,dataset3\179.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\401.jpg,dataset3\401.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6357.jpg,dataset3\6357.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8538.jpg,dataset3\8538.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7472.jpg,dataset3\7472.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4904.jpg,dataset3\4904.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3951.jpg,dataset3\3951.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\306.jpg,dataset3\306.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9390.jpg,dataset3\9390.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5954.jpg,dataset3\5954.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3706.jpg,dataset3\3706.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4396.jpg,dataset3\4396.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1441.jpg,dataset3\1441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\250.jpg,dataset3\250.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8279.jpg,dataset3\8279.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2891.jpg,dataset3\2891.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6575.jpg,dataset3\6575.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5680.jpg,dataset3\5680.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2948.jpg,dataset3\2948.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9032.jpg,dataset3\9032.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7137.jpg,dataset3\7137.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4924.jpg,dataset3\4924.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3334.jpg,dataset3\3334.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9272.jpg,dataset3\9272.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2595.jpg,dataset3\2595.jpg,cat
